0.0269731217678967,-0.0230990216494001,-0.0481880796910641
0.0250692480247346,-0.0248826229646764,-0.0501890551131421
0.0231256038952131,-0.0266879700111641,-0.0522059391124703
0.0211458365808509,-0.0285122939256951,-0.054235819083559
0.0191335208769291,-0.0303528665146787,-0.056275838409281
0.0170921555696972,-0.0322070048906147,-0.058323200435773
0.0150251602582206,-0.034072075648026,-0.0603751720004544
0.0129358725749079,-0.0359454986065651,-0.0624290865404613
0.0108275457800833,-0.0378247501476357,-0.0644823468074693
0.00870334670722091,-0.0397073661695251,-0.066532427214145
0.00656635403664209,-0.0415909446847638,-0.0685768758357201
0.00441955687660614,-0.0434731480822109,-0.070613316089577
0.00226585363178715,-0.0453517050752068,-0.0726394481143031
0.000108051140139579,-0.047224412356032,-0.0746530498689393
-0.0020511359398831,-0.0490891359758671,-0.0766519779720305
-0.00420908550888429,-0.0509438124684499,-0.0786341682984535
-0.00636326818911688,-0.0527864497346839,-0.0805976363528433
-0.00851124728555284,-0.0546151277045487,-0.0825404774348164
-0.010650678560088,-0.0564279987918106,-0.0844608666132309
-0.0127793098327963,-0.0582232881562173,-0.0863570585235838
-0.0148949804234376,-0.0599992937870871,-0.0882273870030938
-0.016995620445749,-0.0617543864214684,-0.0900702645765632
-0.0190792499664042,-0.0634870093093442,-0.0918841818060523
-0.0211439780399068,-0.0651956778376925,-0.093667706516019
-0.0231880016301029,-0.0668789790245777,-0.095419482905184
-0.0252096044284291,-0.0685355708938481,-0.0971382305556485
-0.0272071555784769,-0.0701641817404369,-0.0988227433492517
-0.029179108315944,-0.0717636092957203,-0.100471888300484
-0.0311239985325459,-0.0733327198018656,-0.102084604314754
-0.033040443271995,-0.0748704470036028,-0.103659900880003
-0.0349271391656988,-0.0763757910653855,-0.105196856699366
-0.0367828608153989,-0.0778478174214523,-0.106694618272662
-0.038606459129561,-0.0792856555658735,-0.108152398432258
-0.0403968596199254,-0.0806884977892559,-0.109569474840862
-0.0421530606642461,-0.082055597868391,-0.110945188456029
-0.0438741317408909,-0.0833862697147581,-0.112278941967454
-0.0455592116406187,-0.084679885987439,-0.113570198211959
-0.0472075066605125,-0.0859358766756642,-0.114818478570648
-0.048818288784743,-0.087153727655886,-0.116023361352982
-0.0503908938565123,-0.0883329792279674,-0.117184480171551
-0.051924719745246,-0.0894732246347835,-0.118301522311379
-0.0534192245128205,-0.0905741085692496,-0.119374227097368
-0.054873924582341,-0.0916353256725275,-0.120402384262473
-0.0562883929127364,-0.0926566190269053,-0.121385832320778
-0.0576622571821853,-0.0936377786466049,-0.122324456946768
-0.0589951979831622,-0.0945786399695422,-0.123218189364253
-0.0602869470316671,-0.095479082352844,-0.124067004746836
-0.0615372853929933,-0.0963390275747198,-0.12487092063251
-0.0627460417261876,-0.0971584383450862,-0.125629995353194
-0.0639130905491606,-0.0979373168271547,-0.126344326482199
-0.065038350526229,-0.0986757031720142,-0.127014049300509
-0.0661217827797138,-0.0993736740680703,-0.127639335283596
-0.0671633892270179,-0.100031341307042,-0.12822039060936
-0.0681632109444939,-0.100648850368064,-0.128757454689556
-0.0691213265592484,-0.101226379021294,-0.129250798724992
-0.0700378506698865,-0.101764135952306,-0.129700724284827
-0.0709129322970904,-0.102262359408382,-0.130107561912227
-0.0717467533647828,-0.102721315867741,-0.130471669756086
-0.0725395272125252,-0.103141298732599,-0.130793432229144
-0.0732914971396957,-0.103522627046833,-0.131073258694178
-0.0740029349818788,-0.103865644238974,-0.131311582177564
-0.0746741397198224,-0.104170716891082,-0.131508858111448
-0.0753054361212021,-0.104438233534036,-0.13166556310373
-0.0758971734153989,-0.104668603469641,-0.131782193737846
-0.0764497240013684,-0.104862255619892,-0.131859265399903
-0.0769634821886418,-0.105019637403666,-0.131897311136542
-0.0774388629714283,-0.105141213641034,-0.131896880540038
-0.0778763008357201,-0.105227465485313,-0.13185853866413
-0.0782762485992603,-0.105278889382943,-0.1317828649677
-0.0786391762841714,-0.105295996061203,-0.131670452287027
-0.078965570021993,-0.105279309543714,-0.131521905838245
-0.0792559309908644,-0.105229366193657,-0.131337842246985
-0.0795107743844996,-0.105146713784578,-0.131118888607426
-0.0797306284126182,-0.105031910598604,-0.130865681568376
-0.079916033332437,-0.104885524551863,-0.130578866448346
-0.0800675405107919,-0.104708132346875,-0.130259096377695
-0.0801857115164714,-0.104500318651637,-0.129907031467964
-0.0802711172422838,-0.104262675305102,-0.129523338008614
-0.0803243370563671,-0.103995800548729,-0.129108687689804
-0.0803459579822649,-0.103700298283758,-0.128663756851948
-0.0803365739072378,-0.103376777353836,-0.128189225760895
-0.0802967848182879,-0.103025850852616,-0.127685777908867
-0.0802271960653662,-0.102648135455913,-0.127154099339583
-0.0801284176512164,-0.102244250778017,-0.126594877998869
-0.0800010635473049,-0.101814818751724,-0.126008803109729
-0.079845751035281,-0.101360463031643,-0.125396564569913
-0.079663100073418,-0.100881808420342,-0.124758852374098
-0.0794537326874723,-0.100379480316869,-0.124096356058062
-0.0792182723853914,-0.0998541041871852,-0.123409764165898
-0.07895734359533,-0.0993063050560557,-0.122699763738535
-0.0786715711264064,-0.0987367070199148,-0.121967039824131
-0.0783615796516468,-0.0981459327802451,-0.121212275009731
-0.0780279932125682,-0.0975346031969926,-0.120436148972688
-0.0776714347448514,-0.0969033368615474,-0.119639338052798
-0.077292525624574,-0.0962527496888167,-0.118822514843998
-0.0768918852344447,-0.0955834545279213,-0.11798634780476
-0.0764701305495434,-0.0948960607910462,-0.117131500887749
-0.0760278757420101,-0.0941911740999807,-0.116258633186835
-0.0755657318041949,-0.0934693959498868,-0.115368398603028
-0.0750843061897501,-0.0927313233898373,-0.114461445526641
-0.0745842024721617,-0.0919775487196721,-0.113538416536995
-0.07406602002024,-0.0912086592027237,-0.112599948117746
-0.0735303536900746,-0.09042523679397,-0.111646670389216
-0.0729777935329914,-0.0896278578831782,-0.110679206855207
-0.0724089245190315,-0.0888170930526086,-0.109698174165337
-0.0718243262755113,-0.0879935068488541,-0.108704181891975
-0.0712245728402054,-0.087157657568399,-0.107697832321271
-0.0706102324287153,-0.0863100970564856,-0.106679720258106
-0.0699818672155938,-0.0854513705188848,-0.105650432844359
-0.0693400331288094,-0.0845820163461741,-0.104610549390089
-0.0686852796571284,-0.0837025659501346,-0.103560641217403
-0.0680181496700231,-0.0828135436118839,-0.102501271516006
-0.0673391792496997,-0.0819154663413702,-0.101432995211427
-0.0666488975348696,-0.0810088437478616,-0.100356358843803
-0.0659478265758842,-0.0800941779210689,-0.0992719004580938
-0.0652364812008612,-0.0791719633225518,-0.0981801495049019
-0.0645153688924514,-0.0782426866870608,-0.0970816267514953
-0.0637849896748766,-0.077306826933481,-0.0959768442030278
-0.0630458360109179,-0.0763648550850435,-0.094866305032868
-0.062298392708503,-0.075417234198485,-0.0937505035223625
-0.0615431368365682,-0.0744644193018385,-0.0926299250103773
-0.0607805376498752,-0.0735068573405473,-0.0915050458500515
-0.0600110565224769,-0.0725449871316004,-0.0903763333744942
-0.0592351468895158,-0.0715792393253966,-0.0892442458705958
-0.0584532541970716,-0.0706100363750491,-0.0881092325606936
-0.0576658158597496,-0.0696377925128504,-0.0869717335905822
-0.0568732612257497,-0.0686629137336244,-0.0858321800257666
-0.0560760115491182,-0.0676857977846993,-0.0846909938538323
-0.0552744799689278,-0.0667068341622398,-0.0835485879936932
-0.0544690714951145,-0.0657264041136864,-0.0824053663110043
-0.0536601830007212,-0.0647448806460528,-0.0812617236389732
-0.0528482032202914,-0.0637626285398427,-0.0801180458059241
-0.052033512754176,-0.0627800043683475,-0.0789747096675368
-0.0512164840785124,-0.0617973565220998,-0.0778320831446706
-0.0503974815606414,-0.0608150252382567,-0.0766905252663257
-0.0495768614797432,-0.0598333426346975,-0.0755503862169054
-0.048754972052462,-0.0588526327486235,-0.0744120073884016
-0.0479321534633198,-0.0578732115794539,-0.0732757214364055
-0.0471087378996892,-0.0568953871358185,-0.0721418523409092
-0.0462850495911459,-0.0559194594864509,-0.0710107154707984
-0.0454614048529803,-0.0549457208147926,-0.0698826176514293
-0.0446381121336875,-0.053974455477125,-0.068757857236637
-0.0438154720662465,-0.0530059400640474,-0.0676367241830595
-0.0429937775229983,-0.0520404434651285,-0.0665195001286936
-0.0421733136739526,-0.0510782269365611,-0.0654064584735554
-0.0413543580483438,-0.0501195441716539,-0.0642978644631356
-0.0405371805992688,-0.049164641374003,-0.0631939752750252
-0.039722043771242,-0.0482137573331848,-0.0620950401072839
-0.0389092025705066,-0.0472671235028202,-0.0610013002694991
-0.0380989046379478,-0.046324964080864,-0.0599129892759755
-0.0372913903244549,-0.0453874960919764,-0.058830332940583
-0.0364868927685847,-0.044454929471838,-0.057753549473861
-0.035685637976387,-0.0435274671532757,-0.0566828495813958
-0.0348878449032462,-0.042605305154068,-0.0556184365636652
-0.0340937255376094,-0.041688632666305,-0.0545605064180563
-0.0333034849864685,-0.0407776321471799,-0.0535092479412089
-0.0325173215624684,-0.0398724794110944,-0.0524648428331913
-0.0317354268725172,-0.0389733437229634,-0.0514274658022389
-0.0309579859077809,-0.0380803878926079,-0.0503972846708463
-0.0301851771349439,-0.037193768370129,-0.0493744604825226
-0.0294171725886223,-0.0363136353421592,-0.0483591476088767
-0.0286541379648246,-0.0354401328288905,-0.04735149385818
-0.0278962327153512,-0.0345733987817825,-0.046351640583314
-0.0271436101430307,-0.0337135651818572,-0.0453597227911429
-0.0263964174976942,-0.0328607581384891,-0.0443758692516427
-0.0256547960727934,-0.0320150979886051,-0.0434002026073257
-0.0249188813025685,-0.0311766993962075,-0.0424328394829283
-0.024188802859677,-0.0303456714521419,-0.0414738905951966
-0.0234646847531986,-0.0295221177740296,-0.0405234608624694
-0.02274664542693,-0.0287061366062909,-0.0395816495142522
-0.022034797857894,-0.0278978209201852,-0.0386485502007226
-0.0213292496549798,-0.027097258513801,-0.0377242511017517
-0.0206301031576475,-0.0263045321119255,-0.0368088350361466
-0.0199374555346196,-0.0255197194657331,-0.0359023795698441
-0.019251398882491,-0.0247428934522285,-0.0350049571239595
-0.0185720203241968,-0.0239741221733876,-0.0341166350827962
-0.0178994021072664,-0.0232134690549379,-0.0332374759006315
-0.0172336217018112,-0.0224609929447253,-0.0323675372083922
-0.0165747518981826,-0.0217167482106158,-0.0315068719191611
-0.015922860904245,-0.0209807848378819,-0.0306555283338303
-0.0152780124422138,-0.0202531485260276,-0.0298135502450974
-0.0146402658450042,-0.0195338807850064,-0.0289809770414848
-0.0140096761520409,-0.01882301903079,-0.0281578438098542
-0.0133862942044894,-0.0181205966802469,-0.0273441814376074
-0.0127701667398559,-0.0174266432452931,-0.026540016713577
-0.012161336485921,-0.0167411844262767,-0.0257453724285028
-0.0115598422539636,-0.0160642422045641,-0.0249602674738769
-0.0109657190312381,-0.0153958349342937,-0.0241847169405096
-0.01037899807267,-0.014735977433266,-0.0234187322153039
-0.00979970699173512,-0.0140846810729428,-0.0226623210778953
-0.0092278698504928,-0.0134419538675267,-0.0219154877953374
-0.0086635072487392,-0.0128078005620961,-0.0211782332163111
-0.00810663641225737,-0.0121822227197716,-0.0204505548639107
-0.00755727128013388,-0.0115652188078922,-0.0197324470273905
-0.00701542259111978,-0.0109567842831795,-0.0190239008529032
-0.00648109796901211,-0.0103569116758718,-0.0183249044328067
-0.00595430200703451,-0.00976559067281046,-0.0176354428937886
-0.00543503635119775,-0.009182808199461,-0.0169554984843092
-0.00492329978262147,-0.00860854850085607,-0.0162850506599268
-0.00441908829880113,-0.00804279322144513,-0.0156240761684145
-0.00392239519380402,-0.00748552148383963,-0.014972549132886
-0.00343321113738153,-0.00693670996644236,-0.0143304411340246
-0.00295152425298388,-0.00639633297995149,-0.0136977212909279
-0.00247732019466754,-0.00586436254273063,-0.0130743563408737
-0.00201058222288443,-0.00534076845503768,-0.0124603107177421
-0.00155129127914432,-0.00482551837210599,-0.011855546629012
-0.00109942605954331,-0.00431857787607287,-0.0112600241318868
-0.00065496308715168,-0.00381991054675104,-0.0106737012078222
-0.000217876783255623,-0.00332947803123991,-0.0100965338358412
0.000211860462550875,-0.00284724011237442,-0.00952847606465923
0.00063427822342775,-0.00237315477601012,-0.00896948008348719
0.00104940796750618,-0.00190717827714385,-0.00841949629178185
0.0014572829912629,-0.00144926520487065,-0.00787847336737002
0.00185793835405183,-0.000999368546177833,-0.00734635833364639
0.00225141081379279,-0.00055743974857824,-0.00682309662529867
0.00263773876381599,-0.000123428781585455,-0.00630863215285693
0.00301696217086002,0.000302715802965764,-0.00580290736622313
0.00338912251422078,0.000721046811749727,-0.00530586331650884
0.0037542627260478,0.00113161835192597,-0.00481743971702464
0.00411242713278358,0.00153448577425603,-0.00433757500286447
0.0044636613977412,0.00192970561735496,-0.003866206389465
0.00480801246481463,0.00231733555307106,-0.00340326992977502
0.00514552850331576,0.0026974343329868,-0.00294870057017249
0.0054762588539313,0.0030700617360335,-0.00250243220541702
0.00580025397579238,0.00343527851721173,-0.00206439773221412
0.00611756539464937,0.00379314635740899,-0.00163452910203965
0.00642824565214361,0.00414372781430586,-0.00121275737209636
0.00673234825616703,0.00448708627436131,-0.00079901275565053
0.00702992763230131,0.00482328590586751,-0.000393224671082493
0.00732103907632655,0.00515239161306423,4.67821004335178e-06
0.00760573870778985,0.00547446899130244,0.000394767916274574
0.00788408342462346,0.00578958428324645,0.000777117130489557
0.00815613085880218,0.00609780433610375,0.00115179914516883
0.00842193933302916,0.00639919655987125,0.0015188878190564
0.00868156781843822,0.00669382888658658,0.00187845753438598
0.00893507589330338,0.00698176973057267,0.00223058315555491
0.00918252370274074,0.0072630879496638,0.00257533998861614
0.00942397191939433,0.00753785280740102,0.00291280374189018
0.00965948170509128,0.00780613393618465,0.00324305048761087
0.00988911467345532,0.00806800130137152,0.00356615662439452
0.010112932853466,0.00832352516630427,0.00388219884085972
0.0103309986539506,0.00857277605826019,0.00419125408034926
0.0105433748289972,0.00881582473530655,0.00449339950597816
0.0107501244442749,0.00905274215404982,0.00478871246745394
0.0109513108442482,0.0092835994382656,0.00507727046834816
0.0111469976202743,0.0095084678483962,0.00535915113418861
0.0113372485795677,0.0097274187519029,0.00563443218177984
0.0115221277150208,0.00994052359445953,0.00590319138914985
0.0117016991758672,0.0101478538719743,0.00616550656650761
0.0118760272391732,0.0103494811034269,0.00642145552785234
0.0120451762821463,0.0105454768045068,0.00667111606390014
0.0122092107552443,0.0107359124620408,0.00691456591514505
0.0123681951560758,0.0109208595091953,0.0071518827462338
0.0125221940040753,0.0111003893014412,0.00738314412105545
0.0126712718159422,0.0112745730932672,0.00760842747846091
0.0128154930818276,0.0114434820156295,0.00782781010889444
0.0129549222422597,0.0116071870541236,0.00804136913165188
0.0130896236657908,0.0117657590278661,0.00824918147313314
0.0132196616273553,0.0119192685690732,0.00845132384541847
0.0133451002873244,0.0120677861033224,0.00864787272592915
0.0134660036712458,0.0122113818304857,0.00883890433768286
0.0135824356502532,0.0123501257063205,0.00902449463005972
0.0136944599221371,0.0124840874247059,0.0092047192604392
0.0138021399930579,0.0126133364005119,0.00937965357654846
0.0139055391598952,0.0127379417530888,0.00954937259912425
0.0140047204932157,0.0128579722903643,0.00971395100563788
0.0140997468208513,0.0129734964935367,0.00987346311433956
0.0141906807120715,0.0130845825023505,0.0100279828690368
0.0142775844623405,0.0131912981009442,0.0101775838244045
0.0143605200786455,0.0132937107042569,0.0103223391319367
0.0144395492653856,0.0133918873449821,0.0104623215264761
0.014514733410807,0.0134858946610583,0.0105976033131774
0.014586133573976,0.0135757988836822,0.0107282563551649
0.0146538104722753,0.0136616658258357,0.0108543520617213
0.0147178244694149,0.0137435608713138,0.0109759613768223
0.0147782355639428,0.0138215489642425,0.011093154768393
0.0148351033782481,0.013895694599076,0.0112060022180338
0.0148884871480426,0.0139660618110616,0.0113145732109987
0.0149384457123114,0.0140327141671623,0.0114189367269186
0.0149850375037219,0.014095714757426,0.0115191612309506
0.0150283205394784,0.0141551261867905,0.0116153146652711
0.0150683524126158,0.0142110105673147,0.0117074644410033
0.0151051902837173,0.0142634295108249,0.011795677430793
0.0151388908730512,0.0143124441219671,0.0118800199615174
0.0151695104531106,0.0143581149916543,0.0119605578076429
0.0151971048415521,0.0144005021909,0.0120373561847638
0.0152217293945199,0.0144396652650275,0.0121104797438165
0.0152434390003469,0.0144756632282461,0.012179992565398
0.0152622880736234,0.014508554558584,0.0122459581545487
0.0152783305496245,0.0145383971931703,0.0123084394359831
0.0152916198790856,0.0145652485238548,0.0123674987496307
0.0153022090233187,0.0145891653931588,0.0124231978464424
0.0153101504496599,0.0146102040905471,0.0124755978845621
0.0153154961272384,0.0146284203490123,0.0125247594259479
0.0153182975230613,0.0146438693419639,0.0125707424330832
0.0153186055984018,0.0146566056804129,0.0126136062662647
0.015316470805486,0.0146666834104449,0.0126534096809641
0.0153119430844682,0.0146741560109718,0.012690210825514
0.0153050718606878,0.0146790763917563,0.0127240672392683
0.0152959060421984,0.0146814968917004,0.0127550358507484
0.0152844940175644,0.0146814692773897,0.0127831729762726
0.0152708836539132,0.0146790447418873,0.0128085343188196
0.0152551222952397,0.0146742739037694,0.0128311749670578
0.0152372567609535,0.0146672068063949,0.0128511493946162
0.0152173333446626,0.0146578929174031,0.0128685114597114
0.0151953978131852,0.014646381128431,0.0128833144048683
0.015171495405785,0.0146327197550451,0.01289561085691
0.015145670833622,0.0146169565368802,0.012905452827296
0.0151179682794106,0.0145991386379777,0.0129128917124754
0.0150884313972822,0.0145793126473197,0.0129179782943774
0.0150571033128423,0.0145575245795492,0.0129207627414676
0.0150240266234191,0.0145338198758733,0.0129212946096406
0.0149892433984938,0.0145082434051415,0.0129196228434247
0.0149527951803103,0.014480839465094,0.0129157957773147
0.0149147229846559,0.0144516517837736,0.0129098611374736
0.0148750673018097,0.0144207235210967,0.0129018660432068
0.0148338680976493,0.0143880972705765,0.0128918570090235
0.0147911648149144,0.0143538150611941,0.0128798799465224
0.0147469963746202,0.0143179183594112,0.0128659801666702
0.0147014011776136,0.0142804480713202,0.0128502023820469
0.0146544171062712,0.0142414445449265,0.0128325907092832
0.014606081526329,0.0142009475725565,0.01281318867167
0.0145564312888443,0.0141589963933891,0.0127920392018357
0.0145055027322795,0.0141156296961036,0.0127691846446119
0.014453331684708,0.0140708856216409,0.0127446667599818
0.014399953466134,0.0140248017660726,0.0127185267260679
0.0143454028909237,0.0139774151835735,0.0126908051423444
0.0142897142703432,0.0139287623894946,0.0126615420329448
0.0142329214151975,0.0138788793635304,0.0126307768499421
0.0141750576385691,0.0138278015529774,0.0125985484769016
0.0141161557586484,0.0137755638760804,0.0125648952323425
0.0140562481016563,0.013722200725461,0.0125298548734618
0.0139953665048506,0.0136677459716264,0.0124934645998027
0.013933542319616,0.0136122329665529,0.0124557610570744
0.0138708064146319,0.0135556945473418,0.0124167803410113
0.0138071891791158,0.0134981630399439,0.0123765580013542
0.0137427205261363,0.0134396702629486,0.01233512904581
0.0136774298959965,0.0133802475314345,0.0122925279441672
0.0136113462596792,0.0133199256608784,0.0122487886324458
0.013544498122355,0.0132587349711194,0.0122039445170543
0.0134769135269485,0.0131967052903746,0.0121580284790743
0.0134086200577583,0.0131338659593039,0.0121110728785205
0.0133396448441295,0.0130702458351207,0.0120631095587036
0.0132700145641748,0.0130058732957453,0.0120141698506675
0.0131997554485427,0.0129407762439989,0.0119642845775372
0.0131288932842278,0.0128749821118343,0.0119134840590642
0.0130574534184209,0.0128085178646024,0.0118617981161164
0.0129854607623993,0.0127414100053498,0.0118092560751815
0.01291293979545,0.012673684579147,0.0117558867730059
0.0128399145688272,0.0126053671774426,0.0117017185611286
0.0127664087097391,0.0125364829424435,0.0116467793105592
0.0126924454253632,0.0124670565715171,0.011591096416385
0.0126180475068867,0.0123971123216131,0.0115346968025061
0.0125432373335711,0.0123266740137046,0.011477606926225
0.0124680368768365,0.0122557650372437,0.011419852783052
0.0123924677043663,0.0121844083546322,0.0113614599113601
0.0123165509842285,0.0121126265057032,0.0113024533971502
0.0122403074890112,0.0120404416122132,0.011242857878782
0.0121637575999727,0.0119678753823416,0.0111826975517226
0.0120869213112008,0.0118949491151971,0.0111219961733002
0.012009818233783,0.0118216837053276,0.0110607770674724
0.0119324675999831,0.0117480996472341,0.010999063129604
0.0118548882674246,0.0116742170398839,0.0109368768311889
0.0117770987232774,0.0116000555912247,0.0108742402246681
0.0116991170884474,0.0115256346226958,0.010811174948147
0.0116209611217672,0.0114509730737359,0.0107477022301701
0.0115426482241861,0.0113760895062852,0.0106838428945
0.0114641954429572,0.011301002109282,0.0106196173647989
0.0113856194758231,0.0112257287031506,0.0105550456693891
0.0113069366751945,0.0111502867442799,0.0104901474460843
0.0112281630523242,0.0110746933294922,0.0104249419467352
0.0111493142814731,0.0109989652004996,0.0103594480420492
0.0110704057040677,0.0109231187483478,0.0102936842262
0.0109914523328467,0.0108471700178457,0.0102276686216165
0.0109124688559991,0.0107711347119799,0.0101614189834988
0.0108334696412863,0.0106950281963132,0.0100949527046238
0.0107544687401557,0.010618865503365,0.0100282868198099
0.0106754798918355,0.0105426613369749,0.00996143801062455
0.0105965165274171,0.0104664300766456,0.00989442260992979
0.0105175917739209,0.0103901857818666,0.00982725660646688
0.0104387184583433,0.010313942196417,0.00975995564936472
0.0103599091116876,0.0102377127526455,0.00969253505270584
0.010281175972976,0.0101615105757292,0.00962500979999659
0.0102025309932399,0.0100853484879078,0.00955739454862159
0.0101239858394915,0.0100092390126945,0.00948970363431578
0.0100455518986742,0.00993319437906138,0.00942195107557886
0.00996724028158939,0.00985722652559982,0.00935415057805877
0.00988906182680239,0.00978134710465447,0.00928631553893111
0.00981102710452471,0.0097055674864305,0.0092184590512282
0.00973314642047074,0.00962989876307356,0.00915059390814854
0.00965542981969213,0.00955435175272169,0.00908273260733272
0.00957788709038571,0.00947893700352887,0.0090148873551249
0.00950052776767618,0.00940366479765962,0.00894707007078155
0.00942336113737183,0.00932854515525407,0.00887929239066454
0.00934639623969469,0.00925358783836324,0.00881156567240404
0.00926964187298292,0.0091788023548539,0.00874390099901579
0.00919310659736509,0.00910419796228285,0.00867630918300244
0.00911679873840753,0.00902978367173991,0.00860880077041071
0.00904072639073225,0.00895556825165959,0.00854138604484755
0.00896489742160617,0.00888156023160093,0.00847407503151254
0.00888931947450208,0.00880776790599513,0.00840687750110891
0.00881399997262862,0.00873419933786097,0.00833980297381975
0.00873894612243138,0.00866086236248734,0.00827286072315991
0.00866416491706399,0.00858776459108298,0.00820605977986522
0.0085896631398278,0.008514913414393,0.0081394089357083
0.00851544736758222,0.00844231600628202,0.00807291674727151
0.00844152397412343,0.00836997932728378,0.00800659153973104
0.00836789913353177,0.00829791012811695,0.00794044141055372
0.00829457882348832,0.00822611495316705,0.00787447423318877
0.00822156882856023,0.0081546001439343,0.00780869766069625
0.00814887474345355,0.00808337184244734,0.00774311912941184
0.00807650197623444,0.0080124359946426,0.00767774586246084
0.00800445575151982,0.00794179835370929,0.00761258487333438
0.0079327411136337,0.00787146448339993,0.0075476429693826
0.00786136292973346,0.00780143976130637,0.00748292675529927
0.00779032589290235,0.00773172938210118,0.00741844263651686
0.00771963452521099,0.0076623383607444,0.00735419682264304
0.00764929318074541,0.00759327153565572,0.00729019533078823
0.00757930604860321,0.00752453357185192,0.00722644398892691
0.00750967715585737,0.00745612896404964,0.00716294843914167
0.00744041037048718,0.00738806203973356,0.00709971414089555
0.00737150940427741,0.00732033696218987,0.00703674637424911
0.00730297781568396,0.00725295773350525,0.00697405024303882
0.00723481901266817,0.00718592819753117,0.0069116306780056
0.00716703625549796,0.0071192520428138,0.00684949243991428
0.00709963265951662,0.00705293280548945,0.00678764012261718
0.00703261119787994,0.00698697387214565,0.00672607815609205
0.00696597470426006,0.00692137848264801,0.00666481080944098
0.00689972587551765,0.00685614973293283,0.00660384219385074
0.00683386727434217,0.00679129057776573,0.00654317626551765
0.00676840133185945,0.00672680383346624,0.0064828168285429
0.00670333035020763,0.00666269218059864,0.00642276753778415
0.0066386565050815,0.00659895816662901,0.00636303190168158
0.00657438184824419,0.00653560420854878,0.0063036132850417
0.00651050831000839,0.00647263259546477,0.00624451491178485
0.00644703770168492,0.00641004549115604,0.00618573986766235
0.00638397171800081,0.00634784493659754,0.00612729110294319
0.00632131193948535,0.00628603285245085,0.00606917143505237
0.00625905983482561,0.00622461104152212,0.00601138355117919
0.00619721676319084,0.00616358119118735,0.00595393001088035
